계정명,단위사업명,경비구분,목명,세목명,지출구분,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정금액,정부안금액
,ASOSAI 세미나 개최,주요사업비(기금사업비),운영비,일반수용비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,ASOSAI 세미나 개최,일반행정,31416.0,31416.0
,ASOSAI 세미나 개최,주요사업비(기금사업비),운영비,임차료,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,ASOSAI 세미나 개최,일반행정,3300.0,3300.0
,ASOSAI 세미나 개최,주요사업비(기금사업비),여비,국외업무여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,ASOSAI 세미나 개최,일반행정,63720.0,63720.0
,ASOSAI 세미나 개최,주요사업비(기금사업비),업무추진비,사업추진비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,ASOSAI 세미나 개최,일반행정,1890.0,1890.0
,감사역량강화,주요사업비(기금사업비),운영비,일반수용비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사운영혁신사업,일반행정,515745.0,585745.0
,감사역량강화,주요사업비(기금사업비),여비,국외업무여비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사운영혁신사업,일반행정,235255.0,235255.0
,감사역량강화,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사운영혁신사업,일반행정,573888.0,673888.0
,감사역량강화,주요사업비(기금사업비),보전금,보상금,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사운영혁신사업,일반행정,5000.0,5000.0
,감사역량강화,주요사업비(기금사업비),보전금,포상금등,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사운영혁신사업,일반행정,5000.0,5000.0
,감사활동경비,주요사업비(기금사업비),유형자산,자산취득비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사활동경비,일반행정,43500.0,43500.0
,감사활동경비,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사활동경비,일반행정,100000.0,100000.0
,감사활동경비,주요사업비(기금사업비),직무수행경비,특정업무경비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사활동경비,일반행정,1840000.0,1840000.0
,감사활동경비,주요사업비(기금사업비),업무추진비,관서업무비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사활동경비,일반행정,27827.0,27827.0
,감사활동경비,주요사업비(기금사업비),특수활동비,특수활동비,일반지출,일반공공행정,일반회계,2007,감사원,감사활동 및 행정지원,감사활동경비,일반행정,4272567.0,4272567.0
