계정명,BLY_OC_SUM_AMT,BLY_OC_WTAMT_PFDL_ARRVAMT,BLY_OC_WTAMT_PFDL_NARVAMT,채권종류명,회계명,회계연도,소관명,PFDL_ARRV_SUM_AMT,PFDL_NARV_SUM_AMT,전년도말현재액,THY_OC_SUM_AMT,THY_OC_WTAMT_PFDL_ARRVAMT,THY_OC_WTAMT_PFDL_NARVAMT,TOTT_AMT
,0.0,0.0,0.0,재산수입,일반회계,2007,대통령비서실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2007,대통령비서실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2007,대통령비서실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2007,대통령경호실(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2007,대통령경호실(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,대통령경호실(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2007,감사원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,106164000.0,106164000.0,0.0,경상이전수입,일반회계,2007,감사원,106164000.0,0.0,106164000.0,0.0,0.0,0.0,106164000.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,감사원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2007,감사원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,83020000.0,0.0,83020000.0,기타수입,일반회계,2007,감사원,0.0,664544800.0,203690000.0,581524800.0,0.0,581524800.0,664544800.0
,0.0,0.0,0.0,재산수입,일반회계,2007,국회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2007,국회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,국회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2007,국회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,17826860.0,0.0,17826860.0,기타수입,일반회계,2007,국회,0.0,43558620.0,25812320.0,25731760.0,0.0,25731760.0,43558620.0
,0.0,0.0,0.0,재산수입,일반회계,2007,대법원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,37101300.0,36664020.0,437280.0,경상이전수입,일반회계,2007,대법원,45979620.0,437280.0,43701650.0,9315600.0,9315600.0,0.0,46416900.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2007,대법원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2007,대법원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,364784080.0,0.0,364784080.0,기타수입,일반회계,2007,대법원,0.0,365264080.0,364274080.0,480000.0,0.0,480000.0,365264080.0
,0.0,0.0,0.0,경상이전수입,등기특별회계,2007,대법원,0.0,0.0,0.0,0.0,0.0,0.0,0.0
